Benchmark,Iterations,Time(ns)
UniquePtr Creation,320000,1.15894e+07
RawPtr Creation,330000,1.07041e+07
SharedPtr Creation,330000,1.83348e+07
Std_SharedPtr Creation,330000,2.17506e+07
Std_UniquePtr Creation,330000,2.12842e+07
UniquePtr Creation,330000,1.14232e+07
RawPtr Creation,340000,1.0657e+07
SharedPtr Creation,340000,1.8309e+07
Std_SharedPtr Creation,340000,2.204e+07
Std_UniquePtr Creation,340000,2.07484e+07
UniquePtr Creation,340000,1.16092e+07
RawPtr Creation,350000,1.10276e+07
SharedPtr Creation,350000,1.86687e+07
Std_SharedPtr Creation,350000,2.2358e+07
Std_UniquePtr Creation,350000,2.20737e+07
UniquePtr Creation,350000,1.26306e+07
RawPtr Creation,360000,1.0892e+07
SharedPtr Creation,360000,1.90587e+07
Std_SharedPtr Creation,360000,2.29837e+07
Std_UniquePtr Creation,360000,2.21198e+07
UniquePtr Creation,360000,1.34763e+07
RawPtr Creation,370000,1.15237e+07
SharedPtr Creation,370000,1.96117e+07
Std_SharedPtr Creation,370000,2.40121e+07
Std_UniquePtr Creation,370000,2.29773e+07
UniquePtr Creation,370000,1.35622e+07
RawPtr Creation,380000,1.15823e+07
SharedPtr Creation,380000,1.95061e+07
Std_SharedPtr Creation,380000,2.46983e+07
Std_UniquePtr Creation,380000,2.39475e+07
UniquePtr Creation,380000,1.343e+07
RawPtr Creation,390000,1.18887e+07
SharedPtr Creation,390000,2.09238e+07
Std_SharedPtr Creation,390000,2.54004e+07
Std_UniquePtr Creation,390000,2.39955e+07
UniquePtr Creation,390000,1.32756e+07
RawPtr Creation,400000,1.21997e+07
SharedPtr Creation,400000,2.15652e+07
Std_SharedPtr Creation,400000,2.62586e+07
Std_UniquePtr Creation,400000,2.50267e+07
UniquePtr Creation,400000,1.41992e+07
RawPtr Creation,410000,1.25883e+07
SharedPtr Creation,410000,2.17468e+07
Std_SharedPtr Creation,410000,2.76225e+07
Std_UniquePtr Creation,410000,2.58169e+07
UniquePtr Creation,410000,1.42959e+07
RawPtr Creation,420000,1.28066e+07
SharedPtr Creation,420000,2.22013e+07
Std_SharedPtr Creation,420000,2.75752e+07
Std_UniquePtr Creation,420000,2.62322e+07
UniquePtr Creation,420000,1.44987e+07
RawPtr Creation,430000,1.31323e+07
SharedPtr Creation,430000,2.2362e+07
Std_SharedPtr Creation,430000,2.77967e+07
Std_UniquePtr Creation,430000,2.71378e+07
UniquePtr Creation,430000,1.46256e+07
RawPtr Creation,440000,1.35555e+07
SharedPtr Creation,440000,2.29678e+07
Std_SharedPtr Creation,440000,2.89778e+07
Std_UniquePtr Creation,440000,2.65756e+07
UniquePtr Creation,440000,1.45761e+07
RawPtr Creation,450000,1.38489e+07
SharedPtr Creation,450000,2.41223e+07
Std_SharedPtr Creation,450000,2.91271e+07
Std_UniquePtr Creation,450000,2.82106e+07
UniquePtr Creation,450000,1.57486e+07
RawPtr Creation,460000,1.3996e+07
SharedPtr Creation,460000,2.41498e+07
Std_SharedPtr Creation,460000,2.98173e+07
Std_UniquePtr Creation,460000,2.9308e+07
UniquePtr Creation,460000,1.53823e+07
RawPtr Creation,470000,1.43837e+07
SharedPtr Creation,470000,2.40407e+07
Std_SharedPtr Creation,470000,3.03901e+07
Std_UniquePtr Creation,470000,3.00618e+07
UniquePtr Creation,470000,1.69133e+07
RawPtr Creation,480000,1.49096e+07
SharedPtr Creation,480000,2.52986e+07
Std_SharedPtr Creation,480000,3.14477e+07
Std_UniquePtr Creation,480000,3.03749e+07
UniquePtr Creation,480000,1.59997e+07
RawPtr Creation,490000,1.49156e+07
SharedPtr Creation,490000,2.55802e+07
Std_SharedPtr Creation,490000,3.14759e+07
Std_UniquePtr Creation,490000,3.01768e+07
UniquePtr Creation,490000,1.67497e+07
RawPtr Creation,500000,1.52311e+07
SharedPtr Creation,500000,2.67623e+07
Std_SharedPtr Creation,500000,3.28772e+07
Std_UniquePtr Creation,500000,3.14127e+07
UniquePtr Creation,500000,1.67236e+07
RawPtr Creation,510000,1.55354e+07
SharedPtr Creation,510000,2.67654e+07
Std_SharedPtr Creation,510000,3.25131e+07
Std_UniquePtr Creation,510000,3.23602e+07
UniquePtr Creation,510000,1.70104e+07
RawPtr Creation,520000,1.59734e+07
SharedPtr Creation,520000,2.73603e+07
Std_SharedPtr Creation,520000,3.43161e+07
Std_UniquePtr Creation,520000,3.27256e+07
UniquePtr Creation,520000,1.77607e+07
RawPtr Creation,530000,1.62467e+07
SharedPtr Creation,530000,2.81145e+07
Std_SharedPtr Creation,530000,3.41916e+07
Std_UniquePtr Creation,530000,3.3237e+07
UniquePtr Creation,530000,1.86024e+07
RawPtr Creation,540000,1.65178e+07
SharedPtr Creation,540000,2.87779e+07
Std_SharedPtr Creation,540000,3.55419e+07
Std_UniquePtr Creation,540000,3.30589e+07
UniquePtr Creation,540000,1.91242e+07
RawPtr Creation,550000,1.69786e+07
SharedPtr Creation,550000,2.89032e+07
Std_SharedPtr Creation,550000,3.52161e+07
Std_UniquePtr Creation,550000,3.42809e+07
UniquePtr Creation,550000,1.87943e+07
RawPtr Creation,560000,1.70836e+07
SharedPtr Creation,560000,2.96498e+07
Std_SharedPtr Creation,560000,3.62346e+07
Std_UniquePtr Creation,560000,3.50469e+07
UniquePtr Creation,560000,1.85486e+07
RawPtr Creation,570000,1.78185e+07
SharedPtr Creation,570000,3.05507e+07
Std_SharedPtr Creation,570000,3.72791e+07
Std_UniquePtr Creation,570000,3.57204e+07
UniquePtr Creation,570000,1.99228e+07
RawPtr Creation,580000,1.82031e+07
SharedPtr Creation,580000,3.01726e+07
Std_SharedPtr Creation,580000,3.79005e+07
Std_UniquePtr Creation,580000,3.58267e+07
UniquePtr Creation,580000,1.93642e+07
RawPtr Creation,590000,1.83692e+07
SharedPtr Creation,590000,3.1254e+07
Std_SharedPtr Creation,590000,3.8404e+07
Std_UniquePtr Creation,590000,3.88322e+07
UniquePtr Creation,590000,2.00473e+07
RawPtr Creation,600000,1.83993e+07
SharedPtr Creation,600000,3.14025e+07
Std_SharedPtr Creation,600000,4.08093e+07
Std_UniquePtr Creation,600000,3.66724e+07
UniquePtr Creation,600000,2.02731e+07
RawPtr Creation,610000,1.93958e+07
SharedPtr Creation,610000,3.35932e+07
Std_SharedPtr Creation,610000,3.94676e+07
Std_UniquePtr Creation,610000,3.71525e+07
UniquePtr Creation,610000,2.0194e+07
RawPtr Creation,620000,1.89844e+07
SharedPtr Creation,620000,3.2927e+07
Std_SharedPtr Creation,620000,3.97865e+07
Std_UniquePtr Creation,620000,3.81906e+07
UniquePtr Creation,620000,2.05928e+07
RawPtr Creation,630000,1.9746e+07
SharedPtr Creation,630000,3.36463e+07
Std_SharedPtr Creation,630000,4.16323e+07
Std_UniquePtr Creation,630000,3.80583e+07
UniquePtr Creation,630000,2.22418e+07
RawPtr Creation,640000,1.94877e+07
SharedPtr Creation,640000,3.36664e+07
Std_SharedPtr Creation,640000,4.12869e+07
Std_UniquePtr Creation,640000,4.05276e+07
UniquePtr Creation,640000,2.1145e+07
RawPtr Creation,650000,1.9809e+07
SharedPtr Creation,650000,3.4859e+07
Std_SharedPtr Creation,650000,4.32307e+07
Std_UniquePtr Creation,650000,4.10643e+07
UniquePtr Creation,650000,2.23732e+07
RawPtr Creation,660000,2.0082e+07
SharedPtr Creation,660000,3.54317e+07
Std_SharedPtr Creation,660000,4.41962e+07
Std_UniquePtr Creation,660000,4.16176e+07
UniquePtr Creation,660000,2.21715e+07
RawPtr Creation,670000,2.08101e+07
SharedPtr Creation,670000,3.45863e+07
Std_SharedPtr Creation,670000,4.34718e+07
Std_UniquePtr Creation,670000,4.15713e+07
UniquePtr Creation,670000,2.29185e+07
RawPtr Creation,680000,2.10637e+07
SharedPtr Creation,680000,3.65419e+07
Std_SharedPtr Creation,680000,4.37644e+07
Std_UniquePtr Creation,680000,4.18008e+07
UniquePtr Creation,680000,2.28664e+07
RawPtr Creation,690000,2.13624e+07
SharedPtr Creation,690000,3.64197e+07
Std_SharedPtr Creation,690000,4.45608e+07
Std_UniquePtr Creation,690000,4.32425e+07
UniquePtr Creation,690000,2.30956e+07
RawPtr Creation,700000,2.13525e+07
SharedPtr Creation,700000,3.73161e+07
Std_SharedPtr Creation,700000,4.52286e+07
Std_UniquePtr Creation,700000,4.56012e+07
UniquePtr Creation,700000,2.42191e+07
RawPtr Creation,710000,2.14215e+07
SharedPtr Creation,710000,3.78928e+07
Std_SharedPtr Creation,710000,4.63768e+07
Std_UniquePtr Creation,710000,4.42696e+07
UniquePtr Creation,710000,2.38939e+07
RawPtr Creation,720000,2.20986e+07
SharedPtr Creation,720000,3.81433e+07
Std_SharedPtr Creation,720000,4.66794e+07
Std_UniquePtr Creation,720000,4.51429e+07
UniquePtr Creation,720000,2.38804e+07
RawPtr Creation,730000,2.22544e+07
SharedPtr Creation,730000,3.80694e+07
Std_SharedPtr Creation,730000,4.71437e+07
Std_UniquePtr Creation,730000,4.5712e+07
UniquePtr Creation,730000,2.47891e+07
RawPtr Creation,740000,2.26256e+07
SharedPtr Creation,740000,3.84156e+07
Std_SharedPtr Creation,740000,4.78064e+07
Std_UniquePtr Creation,740000,4.65215e+07
UniquePtr Creation,740000,2.56782e+07
RawPtr Creation,750000,2.30376e+07
SharedPtr Creation,750000,3.9182e+07
Std_SharedPtr Creation,750000,4.91383e+07
Std_UniquePtr Creation,750000,4.59529e+07
UniquePtr Creation,750000,2.5852e+07
RawPtr Creation,760000,2.31567e+07
SharedPtr Creation,760000,4.23674e+07
Std_SharedPtr Creation,760000,4.93563e+07
Std_UniquePtr Creation,760000,4.7015e+07
UniquePtr Creation,760000,2.64532e+07
RawPtr Creation,770000,2.37137e+07
SharedPtr Creation,770000,4.00203e+07
Std_SharedPtr Creation,770000,4.97639e+07
Std_UniquePtr Creation,770000,4.75538e+07
UniquePtr Creation,770000,2.58603e+07
RawPtr Creation,780000,2.38482e+07
SharedPtr Creation,780000,3.9976e+07
Std_SharedPtr Creation,780000,4.97684e+07
Std_UniquePtr Creation,780000,4.86051e+07
UniquePtr Creation,780000,2.68324e+07
RawPtr Creation,790000,2.48236e+07
SharedPtr Creation,790000,4.0471e+07
Std_SharedPtr Creation,790000,5.36525e+07
Std_UniquePtr Creation,790000,5.00255e+07
UniquePtr Creation,790000,2.65338e+07
RawPtr Creation,800000,2.45034e+07
SharedPtr Creation,800000,4.13765e+07
Std_SharedPtr Creation,800000,5.148e+07
Std_UniquePtr Creation,800000,5.03274e+07
UniquePtr Creation,800000,2.67053e+07
RawPtr Creation,810000,2.4743e+07
SharedPtr Creation,810000,4.19681e+07
Std_SharedPtr Creation,810000,5.18934e+07
Std_UniquePtr Creation,810000,5.14355e+07
UniquePtr Creation,810000,2.7372e+07
RawPtr Creation,820000,2.49821e+07
SharedPtr Creation,820000,4.33088e+07
Std_SharedPtr Creation,820000,5.29538e+07
Std_UniquePtr Creation,820000,5.22835e+07
UniquePtr Creation,820000,2.89073e+07
RawPtr Creation,830000,2.54138e+07
SharedPtr Creation,830000,4.3783e+07
Std_SharedPtr Creation,830000,5.25211e+07
Std_UniquePtr Creation,830000,5.17626e+07
UniquePtr Creation,830000,2.79617e+07
RawPtr Creation,840000,2.57805e+07
SharedPtr Creation,840000,4.34485e+07
Std_SharedPtr Creation,840000,5.43456e+07
Std_UniquePtr Creation,840000,5.27447e+07
UniquePtr Creation,840000,2.95189e+07
RawPtr Creation,850000,2.59775e+07
SharedPtr Creation,850000,4.40665e+07
Std_SharedPtr Creation,850000,5.50741e+07
Std_UniquePtr Creation,850000,5.29565e+07
UniquePtr Creation,850000,2.91133e+07
RawPtr Creation,860000,2.65033e+07
SharedPtr Creation,860000,4.6228e+07
Std_SharedPtr Creation,860000,5.86498e+07
Std_UniquePtr Creation,860000,5.36071e+07
UniquePtr Creation,860000,2.91971e+07
RawPtr Creation,870000,2.63663e+07
SharedPtr Creation,870000,4.66107e+07
Std_SharedPtr Creation,870000,5.88211e+07
Std_UniquePtr Creation,870000,5.67687e+07
UniquePtr Creation,870000,2.88994e+07
RawPtr Creation,880000,2.69352e+07
SharedPtr Creation,880000,4.72531e+07
Std_SharedPtr Creation,880000,5.89305e+07
Std_UniquePtr Creation,880000,5.97238e+07
UniquePtr Creation,880000,3.05239e+07
RawPtr Creation,890000,2.70064e+07
SharedPtr Creation,890000,4.74928e+07
Std_SharedPtr Creation,890000,6.01906e+07
Std_UniquePtr Creation,890000,5.91217e+07
UniquePtr Creation,890000,3.01167e+07
RawPtr Creation,900000,2.75427e+07
SharedPtr Creation,900000,4.7211e+07
Std_SharedPtr Creation,900000,6.18038e+07
Std_UniquePtr Creation,900000,5.67692e+07
UniquePtr Creation,900000,3.20412e+07
RawPtr Creation,910000,2.89589e+07
SharedPtr Creation,910000,4.90699e+07
Std_SharedPtr Creation,910000,6.15168e+07
Std_UniquePtr Creation,910000,6.17436e+07
UniquePtr Creation,910000,3.02316e+07
RawPtr Creation,920000,2.81411e+07
SharedPtr Creation,920000,4.88075e+07
Std_SharedPtr Creation,920000,6.15487e+07
Std_UniquePtr Creation,920000,5.92662e+07
UniquePtr Creation,920000,3.07439e+07
RawPtr Creation,930000,2.84111e+07
SharedPtr Creation,930000,4.93244e+07
Std_SharedPtr Creation,930000,6.37714e+07
Std_UniquePtr Creation,930000,5.94483e+07
UniquePtr Creation,930000,3.38929e+07
RawPtr Creation,940000,2.9526e+07
SharedPtr Creation,940000,5.14241e+07
Std_SharedPtr Creation,940000,6.38304e+07
Std_UniquePtr Creation,940000,5.98371e+07
UniquePtr Creation,940000,3.38392e+07
RawPtr Creation,950000,2.93265e+07
SharedPtr Creation,950000,5.05684e+07
Std_SharedPtr Creation,950000,6.28258e+07
Std_UniquePtr Creation,950000,6.10428e+07
UniquePtr Creation,950000,3.19885e+07
RawPtr Creation,960000,2.95065e+07
SharedPtr Creation,960000,5.13978e+07
Std_SharedPtr Creation,960000,6.40244e+07
Std_UniquePtr Creation,960000,5.89433e+07
UniquePtr Creation,960000,3.21157e+07
RawPtr Creation,970000,2.98343e+07
SharedPtr Creation,970000,5.15223e+07
Std_SharedPtr Creation,970000,6.31431e+07
Std_UniquePtr Creation,970000,6.01097e+07
UniquePtr Creation,970000,3.46977e+07
RawPtr Creation,980000,3.01973e+07
SharedPtr Creation,980000,5.26601e+07
Std_SharedPtr Creation,980000,6.33812e+07
Std_UniquePtr Creation,980000,6.10493e+07
UniquePtr Creation,980000,3.54063e+07
RawPtr Creation,990000,3.03146e+07
SharedPtr Creation,990000,5.30724e+07
Std_SharedPtr Creation,990000,6.51172e+07
Std_UniquePtr Creation,990000,6.12577e+07
UniquePtr Creation,990000,3.32789e+07
RawPtr Creation,1000000,3.06788e+07
SharedPtr Creation,1000000,5.5187e+07
Std_SharedPtr Creation,1000000,6.66108e+07
Std_UniquePtr Creation,1000000,6.09959e+07
UniquePtr Creation,1000000,3.42438e+07
